374572	5755.77146149
374587	5813.09732254
374618	5835.31087875
374787	5819.39390506
374910	5806.28020369
374950	5815.1057615
375046	5816.37406762
375150	5804.71380398
375180	5810.52400641
375247	5810.68158923
375315	5715.47428284
375364	5720.7038832
375447	5711.19202008
375468	5713.02457405
375501	5832.90201364
375513	5869.36370533
375700	5912.8202222
375717	5912.82022461
375734	5914.64411456
375758	5911.26278765
375769	5963.49844333
375970	5908.93667332
375972	5919.10467789
376013	5916.47541757
376044	5915.16658927
376070	5921.74963577
376121	5918.57757814
376160	5922.54617799
376214	5909.96906816
376220	5933.85265197
376316	5912.3004793
376331	5977.79120825
376580	5860.75556702
376621	5834.05773497
376644	5728.18800657
376666	5797.36751548
376832	5777.59222844
376890	5828.55304937
377194	5770.49055683
377216	5773.63656972
377254	5768.14168132
377264	5774.03091686
377304	5782.77386421
377388	5993.06484975
377451	5982.6300091
377464	5990.126146
377513	5992.64425768
377574	5995.38334953
377648	5982.00917007
377658	5984.17414496
377680	5979.70311131
377687	5986.30079405
377721	5979.46604686
377722	5990.89765155
377778	6023.59678255
377986	5987.55126454
378026	5984.22211941
378050	5962.51737174
378068	6109.76261874
378136	6198.62833754
378605	6241.36284957
378606	6245.14488885
378619	6264.5679737
378692	6248.96001023
378717	6247.3662923
378737	6251.20108328
378769	6278.03071457
378882	6247.45017107
378884	6178.28467029
378889	6182.1114109
378906	6178.28466163
378911	6179.23811411
378919	6202.79909831
378999	6256.74913403
379043	6116.2546164
379078	6138.66012174
379199	6182.5427566
379478	6118.81214966
379523	6162.93925974
379647	6177.24835417
379820	5997.26698927
379828	5985.95828918
379850	5982.48280633
379853	5991.10676633
379903	5984.85917045
379919	5986.69181111
379945	5995.91643183
380021	6026.73345129
380260	6035.23566605
380267	6041.42481618
380304	6037.4987886
380322	6037.29274924
380339	6034.61973818
380343	6034.82501362
380348	6035.44113916
380356	6035.23567021
380363	6034.4145193
380366	6038.73626017
380390	6052.07214232
380478	6054.17892997
380576	6036.46924167
380589	6063.3113159
380730	6036.15110139
380764	6032.88371356
380782	6618.69654716
380887	6534.43477467
381096	6494.14357949
381110	6491.73112213
381112	6509.59696078
381202	6493.94231309
381215	6514.74813888
381330	6524.36722466
381337	6534.38221749
381392	6534.59220205
381448	6537.53786463
381518	6562.81618045
381706	6525.81997959
381720	6568.79955034
381932	6527.7367255
381952	6532.0159675
382011	6393.19530003
382123	6425.61524652
382436	6420.88476477
382720	6390.17413129
382813	6379.5785476
382839	6393.19531324
382951	6376.74715889
382959	6379.96224923
382974	6400.47850529
383118	6389.6215516
383194	6395.83670963
383309	6394.24014458
383414	6386.7634956
383472	6380.59332494
383491	6379.01619569
383500	6385.97076757
383553	6385.49532919
383603	6378.07079406
383606	6378.54340515
383612	6411.59334114
383825	6382.48860052
383856	6380.75117429
383876	6396.95554504
383998	6397.59537068
384124	6399.03635707
384163	6404.86684999
384238	6395.64805848
384256	6395.97035314
384276	6394.19887389
384285	6404.21764264
384356	6392.91204002
384357	6397.74447253
384388	6399.29119673
384471	6409.79812636
384619	6407.52750325
384753	6390.47023545
384781	6408.82448771
384923	6416.63570577
385113	6408.76249925
385288	6415.41054397
385504	6392.85633768
385580	6380.94078821
385581	6430.79039853
385891	6388.07642149
385937	6383.79011663
385956	6396.05324426
386052	6394.61366188
386139	6382.36461379
386149	6380.9407995
386150	6383.1563952
386165	6390.94220417
386229	6385.05862467
386256	6348.50044231
386276	6348.80281601
386298	6532.81687438
386364	6586.41874263
386680	6574.3092453
386941	6491.30734371
386948	6520.79046712
387101	6402.36622535
387105	6276.05999372
387132	6322.20004363
387285	6260.31063847
387290	6278.96533917
387396	6267.58928337
387423	6230.88045847
387543	6251.38651628
387772	6236.27651361
387921	6230.69515265
388040	6399.32346294
388073	6327.70704857
388082	6384.93744754
388507	6311.11355897
388550	6140.33735369
388586	6142.66856318
388810	6119.4541321
388862	6139.92441983
388974	6118.44556711
389001	6166.3564144
389376	6177.33814721
389829	6146.32047763
390060	6440.69318135
390073	6481.26030391
390336	6056.29580266
390591	6164.17130613
391494	6488.62705082
391887	6420.40944251
391904	6489.53334319
392408	6427.93661466
392576	6576.72096512
393574	6458.92192643
393761	6463.36716796
393972	6426.91739265
393984	6481.09891039
394290	6497.48609126
394460	6478.14107076
394529	6702.23155495
394823	6332.88095302
394854	6295.94168998
394924	6304.5852425
394971	6257.63223933
395093	6265.87352144
395243	6768.86781963
395351	6800.1332838
395615	6755.80867835
395657	6722.31936614
395728	6948.4454846
396092	6871.34592816
396115	6963.58231452
396204	6966.77213473
396307	7027.04569858
396481	7234.22629876
396715	7185.13338407
396763	6799.04425951
396851	6975.15365338
397729	6808.73958471
397863	7131.09278105
397973	7177.77390678
398261	7123.87814686
398343	7192.22395264
398685	7117.20915219
398741	7164.251887
398978	7123.77231598
399123	7109.05637098
399470	6960.98092513
399517	6968.17882863
399540	6971.3432024
399577	6957.32259312
399749	7251.08743679
400343	7103.97972008
400386	7346.65874674
400511	7422.49570168
400515	7407.5168063
400568	7485.30702871
400835	7347.51716889
400838	7084.20728706
400917	7137.22453108
401105	7103.19954302
401165	7213.05115719
401289	7323.22139488
401778	7212.76149061
401901	7213.34084733
402026	7380.22673657
402505	7247.92708165
402686	7155.03177249
402919	7091.2821008
402923	7277.57167068
403009	7184.82388852
403351	7253.93138282
403478	7187.36132879
403499	7203.32228493
403552	7061.44639505
403655	7143.54474213
403756	7140.05337228
403844	7138.71281439
403927	7251.09211075
403939	7329.68304199
404229	7290.18801695
404246	7320.20385714
404366	7379.34710603
404872	7113.81931097
405273	6999.37031451
405320	7032.0745962
405660	6982.90097852
405797	6701.10090768
405965	6719.59507972
406267	7021.85390295
406561	6986.92999345
406633	6865.15024619
406901	6898.81225328
407283	6808.3245955
407347	6793.39301487
407355	6685.68505945
408045	6737.40728246
408049	6738.02093351
408056	6751.16990073
408127	6774.02901775
408308	6746.43187436
408356	6745.81496467
408401	6773.40119154
408579	6739.65857155
408594	6756.1291694
408689	6745.19824531
408731	6739.65856033
408746	7014.9828801
408774	7012.4910038
408860	6995.55145057
408875	7023.80259047
409008	7001.73416399
409049	7029.34454257
409129	7034.16551023
409229	7029.58520959
409310	7075.97828705
409581	6984.88762289
409664	6974.19142043
409701	6976.27867834
409747	6977.90389086
409800	7014.07536278
410007	7018.3560265
410232	7020.97573084
410255	7015.68713924
410256	7016.88762043
410262	7048.17215187
410397	7022.18009397
410425	7055.57420378
410603	7046.34314708
410605	7099.6250538
410821	7107.76648803
410835	7138.68971933
410967	7122.98203881
411376	7050.14831522
411499	7048.6384641
411694	7170.18352435
411787	7178.32195979
411806	7182.92538873
411841	7242.68604518
412079	7298.06764303
412109	7385.98269343
412601	7303.17245804
412825	7388.20831246
413324	7275.1749121
413454	7510.88038713
413772	7405.78642505
413790	7373.57593086
413793	6978.32238779
413980	6927.03629261
414028	7073.04993537
414036	7373.07268901
414235	6488.14461311
414312	6523.71124332
414336	6547.14596755
414456	6710.90208614
414477	6782.47542754
414700	6724.2438352
414753	6762.45208212
414919	6716.39964636
414944	6715.09579654
414965	6479.57439015
415315	6461.98619356
415373	6450.7809126
415381	6452.7891498
415398	6456.16772318
415430	6456.84010285
415465	6451.02686618
415474	6517.807977
415482	6516.14912788
415483	6531.17187664
415547	6520.41990014
415566	6536.46796781
415652	6527.33651741
415700	6521.60925193
415724	6522.79984856
415753	6516.14913793
415754	6517.57080902
415761	6542.76119845
415873	6517.33377767
415879	6526.14083733
415922	6516.14913584
415923	6532.61365991
415993	6520.41989002
416012	6453.48638466
416082	6479.7841476
416268	6475.43116256
416435	6444.34704052
416464	6457.72534622
416468	6463.56998758
416498	6471.26174202
416562	6154.65589523
416566	6158.31464177
416589	6157.73598804
416609	6159.66628595
416639	6157.54319001
416658	6182.55541815
416805	6158.50761098
416829	6159.6662958
416859	6158.50762619
416883	6157.35039901
416901	6162.83886235
417006	6169.98094671
417148	6145.4999149
417162	6345.86844904
417169	6367.15234866
417243	6366.17916397
417314	6361.66339698
417371	6484.80225519
417591	6409.24357231
417631	6400.93392125
417649	6420.85563862
417719	6319.01728336
417726	6320.73455018
417739	6322.74477842
417759	6355.36353298
417889	6329.69395114
417933	6322.16965653
417951	6167.09687172
418097	6169.83337767
418102	6187.92576282
418202	6089.74735167
418226	6089.57707405
418249	6117.70811896
418296	6118.22521591
418346	6116.15840843
418384	6127.57067664
418418	6123.70640888
418430	6124.93428946
418449	6137.12157792
418537	6122.65513629
418543	6147.84592846
418691	6139.07878437
418790	6124.93429432
418809	6148.74510524
418962	6304.24720503
419123	6271.81382107
419133	6281.57343218
419189	6271.18086832
419196	6270.1270125
419198	6269.91634593
419199	6219.19967466
419248	6231.56791235
419360	6211.04119298
419367	6230.38313902
419473	6215.69476319
419504	6223.69665574
419576	6210.26777916
419579	6215.30608783
419608	6213.94707545
419630	6212.0088654
419642	6213.75303585
419663	6211.81529255
419674	6219.58987126
419725	6242.69732517
419893	6234.53633966
420020	6216.08351832
420053	6210.26777465
420056	6205.08830422
420226	6190.38388178
420317	6176.43263251
420332	6183.01774811
420383	6181.91729471
420428	6183.38477174
420481	6181.18432242
420522	6197.61679955
420652	6188.93697778
420855	6184.16439208
421032	6156.51801368
421056	6165.65175389
421131	6291.82534132
421159	6296.07223249
421205	6269.91854396
421226	6283.4488181
421340	6279.20008219
421436	6215.29451559
421482	6045.59586298
421521	5997.58725322
421526	6127.14421457
421623	6112.96243477
421649	6123.32355336
421727	6075.02749588
421871	6143.43572459
421905	6152.19823924
421980	6198.21610701
422262	6191.72810173
422390	6163.58046323
422392	6185.60081324
422493	6214.47691835
422599	6247.87260903
422839	6230.59173806
422865	6246.88229933
422958	6241.48889602
423029	6236.84429219
423215	6195.74862798
423227	6211.26606795
423306	6142.34461104
423325	6139.14003385
423328	6145.76352645
423364	6157.35174255
423389	6170.55095553
423498	6325.76604804
423509	6341.22032384
423574	6348.89649603
423661	6356.71559828
423770	6350.66076337
423862	6150.46074187
423884	6201.39087568
424067	6149.87145527
424087	6123.02472129
424161	6123.42776148
424186	6125.55580778
424219	6200.18126257
424224	6210.94433757
424258	6231.4940721
424449	6185.29995141
424460	6073.12798374
424752	6047.4592729
424801	6039.3404155
424812	6053.08642945
424887	6074.40746514
425058	6049.61646277
425117	6058.1133977
425170	6047.78868712
425175	6065.27116275
425226	6070.53450104
425301	6094.20040594
425481	6105.39328161
425709	6063.52805856
425752	5777.05901092
425836	5774.4316901
425898	5768.8355419
425913	5779.33211015
426016	5830.78310548
426328	5822.75584888
426576	5843.67743081
426990	5807.21539098
427113	5792.95306146
427120	5810.06132603
427266	5794.05423639
427282	5793.32001059
427292	5835.82481434
427644	5800.06529925
427709	5794.66638107
427730	5812.78920008
427898	5782.01346215
427911	5819.50732344
428227	5833.00423342
428650	5794.14857582
428762	5794.02541949
428873	5781.03759038
428878	5780.91566492
428882	5785.31210944
428922	5777.95694331
429341	5732.90806822
429376	5747.76301658
429539	5750.3322328
429724	5751.53843484
429934	5728.7831449
429971	5945.92138152
430066	5943.30806599
430140	5973.06962398
430451	5938.09502188
430483	5938.59072128
430519	5934.25889712
430520	5938.22901933
430719	5917.64768015
430749	5922.73696361
430821	5925.65267885
430917	5917.28478331
430944	5915.35086158
430955	5922.37291302
431024	5921.88759
431089	5915.59248903
431102	5934.31074116
431269	5920.67499085
431324	5914.40359107
431332	5677.65093544
431432	5678.54271004
431540	5563.91482197
431569	5409.22988208
431588	5410.51482318
431624	5410.28118025
431638	5421.64630611
431778	5424.18375262
431946	5425.00028403
432123	5433.62682482
432432	5434.3553035
432749	5420.12440567
432909	5408.97953931
432945	5427.90281611
433191	5421.20732691
433363	5287.67912809
433408	5367.98368909
433473	5300.55032496
433538	5306.91344816
433669	5300.06985581
433729	5295.56462687
433742	5313.51132556
433941	5300.55032505
434006	5311.37199723
434183	5298.05443092
434222	5295.18211099
434231	5307.59067883
434369	5297.57513541
434403	5353.29683037
434447	5675.58553734
434497	5702.6797873
434593	5763.68317098
434881	5725.36911876
434885	5725.36911866
434889	5732.23149851
434945	5726.94700021
434961	5736.35380717
435048	5741.30520041
435172	5725.76324998
435179	5749.54479446
435364	5726.28915502
435375	5721.8373959
435429	5807.55506246
435524	5797.67054582
435546	5795.38743643
435551	5806.19316685
435636	5809.60268726
435746	5791.12674161
435748	5900.63385659
435770	5799.17603119
435798	5796.42507086
435806	5802.90511765
435861	5801.66013037
435907	5826.09138173
436127	5796.69972496
436137	5807.76564632
436227	5803.73621068
436288	5801.52192828
436333	5795.73880112
436336	5874.49981422
436339	5883.93156129
436396	5917.79987257
436639	5880.59390183
436677	5902.22398478
436836	5900.76552096
436987	5885.34324302
437052	5885.16653754
437116	5881.99666355
437162	5880.94421643
437202	6258.08840595
437211	6263.17478119
437242	6305.57199903
437450	6257.85809743
437458	6176.01354404
437547	6548.79613603
437592	6682.89858868
437675	6671.19472325
437714	6681.02331171
437790	6689.09652063
437896	6662.80461299
437903	6661.76284095
437906	6665.93919578
437925	6666.98707182
437948	6686.66458479
438045	6663.58693108
438055	6677.28797912
438117	6435.88235404
438142	6449.44173276
438244	6433.43546831
438255	6446.0797917
438338	6439.91448076
438386	6436.23239451
438413	6433.95932084
438427	6446.07980104
438510	6451.21551247
438622	6434.30867871
438638	6432.04422336
438736	6889.42776319
438848	6746.24413985
438981	6727.02258053
439055	6782.61176538
439110	6764.62446443
439127	6784.52957322
439148	6858.18725979
439310	6791.62177099
439346	6710.36272222
439430	6720.85262852
439643	6682.42785102
439738	6671.29922566
439797	6655.35900236
439803	6697.08302715
439894	6674.92890286
439916	6673.67605029
439934	6672.42650905
439948	6681.24320638
439990	6675.55655802
440014	6694.78670398
440098	6689.58065701
440166	6763.63470353
440461	6800.1044845
440486	7061.68521314
440593	6964.20949661
440621	6962.18803733
440647	6994.21838032
440709	6609.42552451
440716	6619.4518147
440730	6640.18060937
440821	6632.82600406
440885	6643.20472171
440987	6617.34038074
440993	6652.93780237
441130	6625.56532371
441167	6618.92322412
441179	6650.97741312
441309	6621.8363241
441332	6629.58766695
441384	6629.04971016
441434	6635.20321288
441505	6650.34248213
441631	6642.58399907
441729	6683.71950507
441971	6642.24952556
442072	6483.20133107
442078	6672.53324115
442086	6715.08076222
442088	6718.67637578
442096	6895.95722563
442315	6719.88557835
442325	6718.67633712
442333	6777.98405366
442429	6718.07374885
442436	6698.10565679
442466	6471.19073218
442538	6512.86753597
442771	6461.4305165
442784	6478.66384463
442873	6477.74366937
442958	6460.76075069
442968	6460.31471721
442976	6476.82494952
443057	6499.30701645
443234	6466.14052398
443268	6572.30199955
443291	6571.1564669
443309	6577.1379393
443353	6656.08916416
443375	6654.39659323
443390	6670.63482796
443565	6652.46233664
443668	6647.12994632
443739	6651.31841535
443827	6651.71002724
443985	6625.59555561
444033	6521.09069452
444081	6513.14206871
444085	6527.82370532
444170	6530.00989919
444195	6537.27453811
444259	6380.11689617
444364	6370.07668749
444399	6376.37978105
444478	6365.79410479
444483	6365.36646237
444485	6368.6477548
444510	6371.79307827
444557	6382.27704515
444677	6375.0883674
444747	6366.50693669
444757	6371.22073147
444800	6374.51480098
444866	6365.36647551
444868	6369.79078163
444901	6382.42120527
445022	6372.50884801
445074	6367.64833827
445092	6365.93664438
445098	6365.50895211
445101	6372.22250705
445151	6366.22176526
445159	6369.79080047
445192	6390.94908649
445372	6366.93489499
445385	6368.07662416
445406	6370.07666646
445441	6369.93370811
445475	6370.36259413
445512	6366.22175928
445520	6371.93621103
445568	6378.10344302
445659	6377.09776898
445743	6369.07627755
445771	6390.80404203
445950	6346.92505596
445969	6347.48262028
445992	6344.41836445
445993	6348.31936209
446022	6346.64632368
446039	6348.45889655
446069	6350.83241375
446116	6357.41342346
446210	6355.5186858
446223	6358.87634617
446260	6354.95976359
446269	6419.95028296
446462	6396.86680976
446494	6395.69699787
446541	6402.11568814
446633	6393.13675093
446662	6399.11703758
446733	6389.87149614
446739	6399.11704708
446810	6401.06313483
446857	6415.15853145
447002	6404.07288143
447070	6407.80731383
447164	6396.77350158
447181	6418.77480279
447351	6308.62653897
447519	6342.94383542
447948	6313.97187128
448157	6286.04262288
448287	6329.87807539
448625	6403.31436638
448918	6512.25270043
448978	6510.4759315
449145	6523.21876971
449398	6495.63274133
449464	6494.75507378
449524	6516.21008922
449562	6517.84002242
449611	6534.22585976
449770	6530.03987518
449901	6527.20522234
450013	6518.72967331
450068	6423.6073692
450079	6351.07915004
450093	6796.32895453
450428	6732.30262578
450443	6753.30707777
450565	6729.77678349
450567	6777.33863968
450809	6733.66499113
450831	6780.31434522
450921	6762.71607188
450923	6769.48372317
450959	6700.63422565
451002	6726.83775665
451178	6709.82390878
451268	6707.47044465
451346	6707.86229299
451426	6711.98561398
451527	6719.28780182
451665	6664.39682424
451681	6756.64225329
451894	6591.234389
451949	6601.73509148
452060	6587.8787256
452097	6411.47249806
452279	6364.30614626
452334	6373.84910913
452455	6425.78674086
452508	6432.9174716
452661	6483.50480505
453083	6451.17686472
453305	6433.95768314
453434	6418.95919708
453525	6416.6116057
453601	6482.49302556
454088	6412.2404031
454136	6460.48621719
454488	6415.32134386
454670	6441.82935845
454676	6453.788942
454755	6578.78730266
454758	6609.81921366
454922	6582.02422371
454942	6584.69683463
454976	6494.25518988
455011	6490.67901739
455060	6508.78420637
455215	6483.91418399
455224	6483.57686675
455231	6544.9382108
455563	6495.04750683
455608	6490.96475494
455629	6498.80177647
455696	6488.25026197
455701	6510.3050156
455835	6502.3958387
455923	6502.80693291
456008	6520.95417409
456198	6512.62530038
456340	6648.64854028
456345	6678.74978399
456475	6795.00277051
456530	6832.09770177
456683	6940.87332717
456756	6887.99348379
456801	6765.24515438
457005	6710.11815829
457021	6786.49395974
457266	6779.70056837
457490	6734.55596282
457567	6716.62141424
457582	6724.35890464
457624	6722.9177282
457661	6720.90648429
457691	6715.20037542
457701	6725.51453982
457747	6700.73572914
457881	6683.63215873
457957	7094.76361472
458024	7185.25180758
458031	7351.84078845
458220	7322.555668
458314	7351.21338187
458501	7304.57090754
458535	7309.41786746
458552	7340.24320499
458671	7305.27114504
458674	7363.33120568
458867	7353.58093179
459029	7317.77070226
459074	7321.6762448
459132	6755.1429729
459146	6762.55473317
459190	6794.58537193
459360	6765.04287617
459414	6792.24632355
459575	6827.07954884
459594	6808.00317237
459685	6930.23255929
459914	6895.62938888
460030	6902.03572293
460119	6886.93763947
460158	6885.74647493
460193	6893.83413169
460255	6894.73972254
460320	6883.37130143
460347	6877.76792223
460355	6818.94054144
460358	6842.6597451
460454	6847.86258799
460570	6835.43793843
460638	6867.71794903
460829	6846.81903404
460941	6918.9220863
460956	6930.33612725
461017	6948.40462725
461130	7795.31362525
461295	7642.27875481
461322	7646.13015934
461382	7802.1127376
461569	7695.90577772
461635	7699.28584085
461709	7523.70980877
461826	7491.09156629
461827	7406.09843738
461845	7424.07302116
461931	7418.17861349
461965	7080.70387642
461984	7088.27559859
462035	7081.8831388
462059	7112.09667438
462221	7093.50747927
462306	7138.7562395
462442	7175.46236537
462530	7181.0430652
462639	7589.57111003
462826	7488.41038049
462854	7461.50260741
462884	7393.62058296
462999	7411.66671676
463158	7471.79616108
463213	7460.54970461
463237	7033.31066067
463361	6990.58312186
463363	6646.0792297
463387	6669.13803851
463467	6667.7997306
463543	6703.97314475
463648	6641.81344969
463699	6635.84033869
463731	6665.87772843
463857	6639.92197319
463902	6501.43979626
464021	6474.28690747
464027	6523.90184251
464237	6534.88068997
464342	6548.4318946
464550	6499.78402089
464564	6515.97009232
464578	6403.0658379
464622	6401.80386891
464660	7249.04816806
464750	7229.17965087
464766	7269.79755873
464927	7320.83519145
465264	7237.20488301
465309	7327.73224071
465364	7321.9008289
465400	7334.82830513
465478	7369.65445122
465607	7340.41893916
465644	7353.04272019
465721	7346.08323993
465776	7132.08314777
465981	7083.40922014
465992	7135.45722089
466235	7077.82939115
466248	7195.97145927
466599	7059.17442611
466628	7159.47902635
466924	7048.6461015
467082	7379.52287347
467138	7551.26456916
467150	7229.22988519
467298	7240.65917778
467482	7167.1603072
467492	7150.57651274
467525	7016.96872479
467550	7095.99949997
467729	7111.88015713
467835	7145.32714825
468075	7106.22537317
468158	7133.20481006
468194	7268.74453599
468537	7283.33890714
468928	7198.7890068
469031	7198.50716608
469133	7219.27958449
469308	7147.54662481
469326	7125.73118186
469664	7045.58940541
469665	7049.521709
469683	7212.66179953
469772	7190.22567408
469786	7233.86626014
469953	7198.24511811
470003	7196.75406116
470048	7186.83509521
470184	7257.93080663
470498	7312.05899113
470985	7142.4248714
471061	7108.2609869
471062	7132.12160044
471151	7128.28962253
471226	7022.14871149
471390	7156.21479744
471552	7159.4313727
471723	7097.43255565
471926	7081.68568225
472076	7079.9385318
472256	7164.35917089
472366	7096.71010775
472702	7050.84737129
472725	7060.87114274
472783	7112.96420039
472875	7086.20142634
472883	7119.49813909
472995	7123.61495849
473075	7142.35551248
473212	7112.04644014
473256	7109.5023563
473292	7101.96198053
473373	7082.61553002
473390	7080.82755206
473401	7084.10876622
473423	7386.76354765
473453	7386.76354529
473483	7372.14115992
473510	6885.68564215
473671	7035.66389031
473714	7062.75306354
473809	7017.46244326
473815	6706.55339855
473841	6716.26941523
473912	6737.33493931
473984	6636.09262443
474026	7058.26922068
474120	7094.78671722
474365	7039.38660896
474379	7053.04550521
474451	7039.85493238
474467	7050.9153104
474530	7045.35876878
474556	7118.46437104
474680	7089.2106074
474685	7093.10126691
474706	7091.15426651
474719	7089.21058981
474724	7089.45337011
474730	7094.31976167
474756	7096.51631367
474791	7103.13087733
474853	7114.73591703
474962	7093.58847994
474985	7099.4514879
475032	7099.94140789
475081	7094.80753161
475109	7129.4713641
475277	7104.11399814
475343	7123.20442896
475486	7088.23997191
475487	7073.27118299
475488	6681.77818942
475514	6698.37459402
475636	6685.21936379
475682	7317.46951548
475929	7298.2719343
475931	7310.63647246
475987	7262.43771167
476040	7257.03386513
476069	7246.58439888
476264	7232.37129826
476392	7587.48966893
476448	7585.85576236
476498	7598.4153626
476663	7563.38891354
476700	7601.43263649
476802	7592.64287209
476872	7608.89458017
477001	7625.91038932
477191	7510.71468874
477239	7524.38786694
477342	7525.13714018
477448	7522.89020659
477545	7500.60122695
477552	7532.40006854
477687	7529.64109703
477811	7291.19990232
477836	7305.47377141
477929	7293.29110119
477964	7315.20221466
478103	7291.61797718
478130	7252.35325891
478174	7284.45896191
478378	7261.7235356
478469	7272.14917957
478612	7270.13944089
478745	7222.47284093
478815	7276.1866959
478898	7271.76177374
478960	7273.44601856
479030	7262.11277106
479046	7293.80029369
479212	7288.26116292
479352	7265.88132917
479386	7309.67562691
479626	7259.81418437
479631	7260.23183617
479638	7273.44602618
479708	7237.17170997
479775	7280.78077352
480056	7232.95259345
480102	7242.00656218
480193	7288.41869532
480287	7270.5284849
480297	7343.91563124
480492	7301.76756859
480494	7153.40318237
480512	7153.58663242
480531	7151.75345453
480540	7160.75244124
480598	7176.09070382
480739	7153.0364757
480755	7152.48653392
480768	7153.77000546
480788	7152.66979701
480802	7162.962617
480872	7178.31829767
481025	7150.83750184
481029	7152.30324782
481041	7168.12936113
481139	7153.21981448
481156	7209.95474004
481241	7201.52864392
481282	7194.09148994
481284	7207.65294561
481357	7175.35347116
481483	7190.30815576
481689	7162.91778303
481748	7157.19105567
481776	7176.84363523
481910	7209.14351285
482074	7221.09499788
482300	7128.55762168
482324	7144.14774467
482433	7128.74024367
482458	7168.80724518
482700	7146.17482381
482820	7136.24460978
482886	7140.46764364
482975	7134.41151159
483031	7130.56783017
483066	7132.7632542
483113	7125.8198985
483122	7257.15166172
483158	7264.21674988
483229	7260.37790881
483281	7261.99323818
483341	7254.33350772
483363	7254.73581127
483387	7288.45117874
483577	7253.32807674
483594	7254.73582484
483618	7260.17614985
483669	7255.9432818
483699	7267.45581757
483786	7254.73578051
483810	7256.34603141
483842	7259.36903424
483889	7253.12709709
483905	7278.2280284
484045	7263.20560821
484111	7261.79122004
484170	7263.2056301
484236	7254.53463524
484259	7293.1738335
484472	7251.51977165
484480	7270.90388815
484584	7254.33347488
484606	7265.43065668
484683	7255.74198106
484712	7261.03029792
484795	7303.94967068
484921	6791.2025121
484971	6783.78051383
484979	6794.57222992
485048	6785.36781119
485065	6790.49405111
485111	6788.901253
485148	6799.19575495
485243	6790.13992394
485287	6783.0129491
485301	6784.4462675
485417	6779.0242196
485502	6662.12824607
485700	6641.49899959
485774	6648.6192833
485891	6669.35163458
486132	6703.75926692
486159	6772.62946543
486203	6746.17631661
486214	6850.11133294
486516	6834.06980977
486739	6912.63973579
487338	6793.4807752
487356	6793.67534503
487375	6792.31428341
487387	6748.98564098
487405	6755.74077764
487458	7061.01664036
487477	7073.13360092
487547	7253.05938417
487879	7364.16408265
487924	7381.23480549
488020	7359.85651544
488052	7378.20225621
488139	7374.50335431
488149	7413.94573346
488428	7349.20041685
488517	7420.31945052
488529	7428.24361428
488562	7437.76563173
488620	7277.01961435
488682	7278.55980241
488749	7269.3520275
488786	7265.9956439
488812	7240.25270953
488854	7229.07551253
488858	7249.75590183
488932	7145.35546253
488935	6684.69362083
489255	6541.6245109
489321	6757.29533842
489441	6905.89821186
489542	6938.85343299
489736	6878.04495967
489808	6862.57452206
489833	6958.14794619
489853	7004.60418295
489864	7062.01210354
490025	7026.11060528
490091	7010.03957728
490113	6959.18165936
490240	6956.91440938
490360	7008.96474996
490636	6973.90478943
490808	6851.45811409
490843	6918.78424046
491033	6897.03397752
491159	6875.67431834
491250	6871.20079717
491286	6922.43087174
491497	6840.58388407
491743	6788.88619436
491811	6798.34502234
491999	6756.58208491
492053	6753.10196728
492094	6861.78677364
492105	6752.01263109
492126	6756.40793223
492165	6932.54026685
492204	7179.12100044
492213	6925.24314509
492256	6932.00712554
492325	6929.51199745
492340	6947.89235051
492421	6936.10828481
492457	7009.70160549
492617	6972.62729389
492646	7024.82065409
492858	6980.99482943
492917	6982.64447753
492976	6973.7148151
493003	6996.76085915
493112	6971.21767166
493130	6977.89058095
493172	6989.9596334
493257	6980.68421956
493309	6982.92483455
493369	6967.06971661
493372	6971.21769321
493390	6987.70303216
493467	7037.82828666
493548	7037.25859224
493627	7071.14992399
493823	7080.22547012
494057	7012.95130607
494058	7004.01903044
494063	7003.19660464
494065	7004.84204965
494073	6984.05067317
494112	6942.15804483
494139	7183.7527903
494257	7395.59964777
494264	7437.8925263
494351	7399.18230345
494365	7446.19120665
494437	7450.1682145
494516	7463.4437853
494618	7469.31923308
494730	7666.62603736
494785	7655.69153336
494835	8135.4497546
494837	7583.4815411
494861	7641.10069885
494976	7590.94457085
494991	7715.42387634
495242	7615.84775729
495309	7619.41454491
495338	7648.62321586
495718	7494.70976676
495733	7500.16176119
495762	7583.18634012
495798	7294.91379715
495877	7313.55726651
496005	7295.66386889
496086	7308.79849571
496341	7281.81895638
496342	7291.21644612
496371	7307.24869822
496447	7523.03006427
496591	7450.25100738
496608	7433.48364419
496616	7431.4061762
496620	7430.88831118
496623	7474.13995881
496659	7444.15218364
496717	7616.79366836
496745	7600.87760472
496755	7679.63856798
496846	7765.11336221
496954	7602.57818955
496986	7334.55464663
497070	7318.49494974
497094	7446.33802284
497450	7354.22479684
497573	7352.37765817
497691	7401.00092458
497780	7443.37559096
497981	7431.77608217
498152	7389.33381455
498209	7378.5582779
498236	7315.79259757
498265	7603.71709523
498359	7569.18000981
498399	7563.69244286
498430	7583.07685196
498635	7727.69641225
498721	7614.02929199
498734	7634.97235693
498782	7598.34366013
498839	7607.80052702
498875	7610.06900419
498915	7624.49936172
498980	7610.63792896
499021	7573.76064487
499183	7524.30839539
499237	7578.55473168
499409	7499.15998372
499492	7472.02707062
499507	7483.47228925
499551	7539.79936766
499731	7605.24473259
499829	7645.29049609
499998	7561.14310771
