86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
4032	1908	3946*	1373	3946*	3946*	3946*	3946*	1063	3946*	3946*	3946*	3946*	3946*	3946*	1063	3946*	823	3946*	3946*	3946*	3946*	1976	2311	3946*	3946*	3946*	3946*	1009	931	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	1936	3252	2765
4076	1952	3990*	1417	3990*	3990*	3990*	3990*	1107	3990*	3990*	3990*	3990*	3990*	3990*	1107	3990*	867	3990*	3990*	3990*	3990*	2020	2355	3990*	3990*	3990*	3990*	1053	975	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	1980	3296	2809
4143	2019	4057*	1484	4057*	4057*	4057*	4057*	1174	4057*	4057*	4057*	4057*	4057*	4057*	1174	4057*	934	4057*	4057*	4057*	4057*	2087	2422	4057*	4057*	4057*	4057*	1120	1042	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	2047	3363	2876
4149	2025	4063*	0	4063*	4063*	4063*	4063*	1180	4063*	4063*	4063*	4063*	4063*	4063*	1180	4063*	940	4063*	4063*	4063*	4063*	2093	2428	4063*	4063*	4063*	4063*	1126	1048	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	4063*	2053	3369	2882
4162	2038	4076*	13	4076*	4076*	4076*	4076*	1193	4076*	4076*	4076*	4076*	4076*	4076*	1193	4076*	953	4076*	4076*	4076*	4076*	2106	2441	4076*	4076*	4076*	4076*	1139	1061	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	2066	3382	2895
4200	2076	4114*	51	4114*	4114*	4114*	4114*	1231	4114*	4114*	4114*	4114*	4114*	4114*	1231	4114*	991	4114*	4114*	4114*	4114*	2144	1177	4114*	4114*	4114*	4114*	1177	1099	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	2104	3420	2933
4213	2089	4127*	64	4127*	4127*	4127*	4127*	1244	4127*	4127*	4127*	4127*	4127*	4127*	1244	4127*	1004	4127*	4127*	4127*	4127*	2157	1190	4127*	4127*	4127*	4127*	1190	1112	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	2117	3433	2946
4240	2116	4154*	91	4154*	4154*	4154*	4154*	1271	4154*	4154*	4154*	4154*	4154*	4154*	1271	4154*	1031	4154*	4154*	4154*	4154*	2184	1217	4154*	4154*	4154*	4154*	1217	1139	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	2144	3460	2973
4242	2118	4156*	93	4156*	4156*	4156*	4156*	1273	4156*	4156*	4156*	4156*	4156*	4156*	1273	4156*	1033	4156*	4156*	4156*	4156*	2186	1219	4156*	4156*	4156*	4156*	1219	1141	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	2146	3462	2975
4325	2201	4239*	0	4239*	4239*	4239*	4239*	1356	4239*	4239*	4239*	4239*	4239*	4239*	1356	4239*	1116	4239*	4239*	4239*	4239*	2269	1302	4239*	4239*	4239*	4239*	1302	1224	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	4239*	2229	3545	3058
4327	2203	4241*	2	4241*	4241*	4241*	4241*	1358	4241*	4241*	4241*	4241*	4241*	4241*	1358	4241*	1118	4241*	4241*	4241*	4241*	2271	1304	4241*	4241*	4241*	4241*	1304	1226	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	2231	3547	3060
4344	2220	4258*	19	4258*	4258*	4258*	4258*	1375	4258*	4258*	4258*	4258*	4258*	4258*	1375	4258*	1135	4258*	4258*	4258*	4258*	2288	1321	4258*	4258*	4258*	4258*	1321	1243	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	2248	3564	3077
4419	2295	4333*	94	4333*	4333*	4333*	4333*	1450	4333*	4333*	4333*	4333*	4333*	4333*	1450	4333*	1210	4333*	4333*	4333*	4333*	2363	1396	4333*	4333*	4333*	4333*	1396	1318	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	2323	3639	3152
4674	2550	4588*	349	4588*	4588*	4588*	4588*	1705	4588*	4588*	4588*	4588*	4588*	4588*	1705	4588*	1465	4588*	4588*	4588*	4588*	2618	1651	4588*	4588*	4588*	4588*	1651	1573	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	2578	3894	3407
4805	2681	4719*	480	4719*	4719*	4719*	4719*	1836	4719*	4719*	4719*	4719*	4719*	4719*	1836	4719*	1596	4719*	4719*	4719*	4719*	2749	729	4719*	4719*	4719*	4719*	0	1704	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	4719*	2709	4025	3538
4840	2716	4754*	515	4754*	4754*	4754*	4754*	1871	4754*	4754*	4754*	4754*	4754*	4754*	1871	4754*	1631	4754*	4754*	4754*	4754*	2784	764	4754*	4754*	4754*	4754*	35	1739	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	2744	4060	3573
4899	2775	4813*	574	0	4813*	4813*	4813*	1930	4813*	4813*	4813*	4813*	4813*	4813*	1930	4813*	1690	4813*	4813*	4813*	4813*	2843	823	4813*	4813*	4813*	4813*	94	1798	4813*	4813*	4813*	4813*	4813*	4813*	4813*	4813*	4813*	4813*	1543	4813*	4813*	4813*	4813*	4813*	4813*	4813*	2803	4119	3632
4928	2804	4842*	603	29	4842*	4842*	4842*	1959	4842*	4842*	4842*	4842*	4842*	4842*	1959	4842*	1719	4842*	4842*	4842*	4842*	2872	852	4842*	4842*	4842*	4842*	123	1827	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	1572	4842*	4842*	4842*	4842*	4842*	4842*	4842*	2832	4148	3661
4991	2867	4905*	666	92	4905*	4905*	4905*	2022	4905*	4905*	4905*	4905*	4905*	4905*	2022	4905*	1782	4905*	4905*	4905*	4905*	2935	915	4905*	4905*	4905*	4905*	186	1890	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	1635	4905*	4905*	4905*	4905*	4905*	4905*	4905*	2895	4211	3724
5010	2886	4924*	685	111	4924*	4924*	4924*	2041	4924*	4924*	4924*	4924*	4924*	4924*	2041	4924*	1801	4924*	4924*	4924*	4924*	2954	934	4924*	4924*	4924*	4924*	205	1909	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	1400	4924*	4924*	4924*	4924*	4924*	4924*	4924*	2914	4230	3743
5105	2981	5019*	780	206	5019*	5019*	5019*	2136	5019*	5019*	5019*	5019*	5019*	5019*	2136	5019*	1896	5019*	5019*	5019*	5019*	3049	1029	5019*	5019*	5019*	5019*	300	2004	5019*	5019*	0	5019*	5019*	5019*	5019*	5019*	5019*	5019*	1495	5019*	5019*	5019*	5019*	5019*	5019*	5019*	3009	4325	3838
5248	3124	5162*	923	349	5162*	5162*	5162*	2279	5162*	5162*	5162*	5162*	5162*	5162*	2279	5162*	2039	5162*	5162*	5162*	5162*	3192	1172	5162*	5162*	5162*	5162*	443	2147	5162*	5162*	143	5162*	5162*	5162*	5162*	5162*	5162*	5162*	1638	5162*	5162*	5162*	5162*	5162*	5162*	5162*	3152	4468	3981
5265	3141	5179*	940	366	5179*	5179*	5179*	2296	5179*	5179*	5179*	5179*	5179*	5179*	2296	5179*	2056	5179*	5179*	5179*	5179*	3209	1189	5179*	5179*	5179*	5179*	460	2164	5179*	5179*	160	5179*	5179*	5179*	5179*	5179*	5179*	5179*	1655	5179*	5179*	5179*	5179*	5179*	5179*	5179*	3169	4485	3998
5280	15	5194*	955	381	5194*	5194*	5194*	2311	5194*	5194*	5194*	5194*	5194*	5194*	2311	5194*	2071	5194*	5194*	5194*	5194*	3224	1204	5194*	5194*	5194*	5194*	475	2179	5194*	5194*	175	5194*	5194*	5194*	5194*	5194*	5194*	5194*	1670	5194*	5194*	5194*	5194*	5194*	5194*	5194*	3184	4500	4013
5415	150	5329*	1090	516	5329*	5329*	5329*	2446	5329*	5329*	5329*	5329*	5329*	5329*	2446	5329*	2206	5329*	5329*	5329*	5329*	3359	1339	5329*	5329*	5329*	5329*	610	2314	5329*	5329*	310	5329*	5329*	5329*	5329*	5329*	5329*	5329*	1805	5329*	5329*	5329*	5329*	5329*	5329*	5329*	3319	4635	4148
5429	164	5343*	1104	530	5343*	5343*	5343*	2460	5343*	5343*	5343*	5343*	5343*	5343*	2460	5343*	2220	5343*	5343*	5343*	5343*	3373	1353	5343*	5343*	5343*	5343*	624	2328	5343*	5343*	324	5343*	5343*	5343*	5343*	5343*	5343*	5343*	1819	5343*	5343*	5343*	5343*	5343*	5343*	5343*	3333	4649	4162
5535	255	5449*	1210	636	5449*	5449*	5449*	2566	5449*	5449*	5449*	5449*	5449*	5449*	2566	5449*	2326	5449*	5449*	5449*	5449*	3479	1459	5449*	5449*	5449*	5449*	730	2434	5449*	5449*	430	5449*	5449*	5449*	5449*	5449*	5449*	5449*	1925	5449*	5449*	5449*	5449*	5449*	5449*	5449*	3439	4755	4268
5767	487	5681*	1442	868	5681*	5681*	5681*	2798	5681*	5681*	5681*	5681*	5681*	5681*	2798	5681*	2558	5681*	5681*	5681*	5681*	3711	1423	5681*	5681*	5681*	5681*	962	2666	5681*	5681*	662	5681*	5681*	5681*	5681*	5681*	5681*	5681*	2157	5681*	5681*	5681*	5681*	5681*	5681*	5681*	3671	4987	4500
5769	489	5683*	1444	870	5683*	5683*	5683*	2800	5683*	5683*	5683*	5683*	5683*	5683*	2800	5683*	2560	5683*	5683*	5683*	5683*	3713	1425	5683*	5683*	5683*	5683*	0	2668	5683*	5683*	664	5683*	5683*	5683*	5683*	5683*	5683*	5683*	2159	5683*	5683*	5683*	5683*	5683*	5683*	5683*	3673	4989	4502
5776	496	5690*	1451	877	5690*	5690*	5690*	2807	5690*	5690*	5690*	5690*	5690*	5690*	2807	5690*	2567	5690*	5690*	5690*	5690*	3720	9	5690*	5690*	5690*	5690*	7	2675	5690*	5690*	671	5690*	5690*	5690*	5690*	5690*	5690*	5690*	2166	5690*	5690*	5690*	5690*	5690*	5690*	5690*	3680	4996	4509
5900	620	5814*	1575	1001	5814*	5814*	5814*	2931	5814*	5814*	5814*	5814*	5814*	5814*	2931	5814*	2691	5814*	5814*	5814*	5814*	3844	133	5814*	5814*	5814*	5814*	131	2799	5814*	5814*	795	5814*	5814*	5814*	5814*	5814*	5814*	5814*	2290	5814*	5814*	5814*	5814*	5814*	5814*	5814*	3804	5120	4633
5934	654	5848*	1609	1035	5848*	5848*	5848*	2965	5848*	5848*	5848*	5848*	5848*	5848*	2965	5848*	2725	5848*	5848*	5848*	5848*	3878	167	5848*	5848*	5848*	5848*	165	2833	5848*	5848*	829	5848*	5848*	5848*	5848*	5848*	5848*	5848*	2324	5848*	5848*	5848*	5848*	5848*	5848*	5848*	3838	5154	4667
5995	715	5909*	1670	1096	5909*	5909*	5909*	3026	5909*	5909*	5909*	5909*	5909*	5909*	3026	5909*	2786	5909*	5909*	5909*	5909*	3939	228	5909*	5909*	5909*	5909*	0	2894	5909*	5909*	890	5909*	5909*	5909*	5909*	5909*	5909*	5909*	2385	5909*	5909*	5909*	5909*	5909*	5909*	5909*	3899	5215	4728
6118	838	6032*	1793	1219	6032*	6032*	6032*	3149	6032*	6032*	6032*	6032*	6032*	6032*	3149	6032*	2909	6032*	6032*	6032*	6032*	4062	351	6032*	6032*	6032*	6032*	123	3017	6032*	6032*	1013	6032*	6032*	6032*	6032*	6032*	6032*	6032*	2508	6032*	6032*	6032*	6032*	6032*	6032*	6032*	4022	5338	4851
6151	871	6065*	1826	1252	6065*	6065*	6065*	3182	6065*	6065*	6065*	6065*	6065*	6065*	3182	6065*	2942	6065*	6065*	6065*	6065*	4095	384	6065*	6065*	6065*	6065*	156	3050	6065*	6065*	1046	6065*	6065*	6065*	6065*	6065*	6065*	6065*	2541	6065*	6065*	6065*	6065*	6065*	6065*	6065*	4055	5371	4884
6165	885	6079*	1840	1266	6079*	6079*	6079*	3196	6079*	6079*	6079*	6079*	6079*	6079*	3196	6079*	2956	6079*	6079*	6079*	6079*	4109	398	6079*	6079*	6079*	6079*	170	3064	6079*	6079*	1060	6079*	6079*	6079*	6079*	6079*	6079*	6079*	2555	6079*	6079*	6079*	6079*	6079*	6079*	6079*	4069	5385	4898
6253	973	6167*	1928	1354	6167*	6167*	6167*	3284	6167*	6167*	6167*	6167*	6167*	6167*	3284	6167*	3044	6167*	6167*	6167*	6167*	4197	486	6167*	6167*	6167*	6167*	258	3152	6167*	6167*	1148	6167*	6167*	6167*	6167*	6167*	6167*	6167*	2643	6167*	6167*	6167*	6167*	6167*	6167*	6167*	4157	5473	4986
6256	976	6170*	1931	1357	6170*	6170*	6170*	3287	6170*	6170*	6170*	6170*	6170*	6170*	3287	6170*	3047	6170*	6170*	6170*	6170*	4200	489	6170*	6170*	6170*	6170*	261	3155	6170*	6170*	1151	6170*	6170*	6170*	6170*	6170*	6170*	6170*	2646	6170*	6170*	6170*	6170*	6170*	6170*	6170*	4160	5476	4989
6302	1022	6216*	1977	1403	6216*	6216*	6216*	3333	6216*	6216*	6216*	6216*	6216*	6216*	3333	6216*	3093	6216*	6216*	6216*	6216*	4246	535	6216*	6216*	6216*	6216*	307	3201	6216*	6216*	1197	6216*	6216*	6216*	6216*	6216*	6216*	6216*	2692	6216*	6216*	6216*	6216*	6216*	6216*	6216*	4206	5522	5035
6303	1023	6217*	1978	1404	6217*	6217*	6217*	3334	6217*	6217*	6217*	6217*	6217*	6217*	3334	6217*	3094	6217*	6217*	6217*	6217*	4247	536	6217*	6217*	6217*	6217*	308	3202	6217*	6217*	1198	0	6217*	6217*	6217*	6217*	6217*	6217*	2693	6217*	6217*	6217*	6217*	6217*	6217*	6217*	4207	5523	5036
6346	1066	6260*	2021	1447	6260*	6260*	6260*	3377	6260*	6260*	6260*	6260*	6260*	6260*	3377	6260*	3137	6260*	6260*	6260*	6260*	4290	579	6260*	6260*	6260*	6260*	351	3245	6260*	6260*	1241	43	6260*	6260*	6260*	6260*	6260*	6260*	2736	6260*	6260*	6260*	6260*	6260*	6260*	6260*	4250	5566	5079
6442	1162	6356*	2117	1543	6356*	6356*	6356*	3473	6356*	6356*	6356*	6356*	6356*	6356*	3473	6356*	3233	6356*	6356*	6356*	6356*	4386	675	6356*	6356*	6356*	6356*	447	3341	6356*	6356*	1337	139	6356*	6356*	6356*	6356*	6356*	6356*	2832	6356*	6356*	6356*	6356*	6356*	6356*	6356*	4346	5662	5175
6548	1268	6462*	2223	1649	6462*	6462*	6462*	3579	6462*	6462*	6462*	6462*	6462*	6462*	3579	6462*	3339	6462*	6462*	6462*	6462*	4492	781	6462*	6462*	6462*	6462*	553	3447	6462*	6462*	1443	245	6462*	6462*	6462*	6462*	6462*	6462*	2938	6462*	6462*	6462*	6462*	6462*	6462*	6462*	4452	5768	5281
6605	1325	6519*	2280	1706	6519*	6519*	6519*	3636	6519*	6519*	6519*	6519*	6519*	6519*	3636	6519*	3396	6519*	6519*	6519*	6519*	4549	838	6519*	6519*	6519*	6519*	610	3504	6519*	6519*	1500	302	6519*	6519*	6519*	6519*	6519*	6519*	2995	6519*	6519*	6519*	6519*	6519*	6519*	6519*	4509	5825	5338
6622	1342	6536*	2297	1723	6536*	6536*	6536*	3653	6536*	6536*	6536*	6536*	6536*	6536*	3653	6536*	3413	6536*	6536*	6536*	6536*	4566	855	6536*	6536*	6536*	6536*	627	3521	6536*	6536*	1517	319	6536*	6536*	6536*	6536*	6536*	6536*	3012	6536*	6536*	6536*	6536*	6536*	6536*	6536*	4526	0	5355
6658	1378	6572*	2333	1759	6572*	6572*	6572*	3689	6572*	6572*	6572*	6572*	6572*	6572*	3689	6572*	3449	6572*	6572*	6572*	6572*	4602	891	6572*	6572*	6572*	6572*	663	3557	6572*	6572*	1553	355	6572*	6572*	6572*	6572*	6572*	6572*	3048	6572*	6572*	6572*	6572*	6572*	6572*	6572*	4562	36	5391
6719	1439	6633*	2394	1820	6633*	6633*	6633*	3750	6633*	6633*	6633*	6633*	6633*	6633*	3750	6633*	3510	6633*	6633*	6633*	6633*	4663	952	6633*	6633*	6633*	6633*	724	3618	6633*	6633*	1614	416	6633*	6633*	6633*	6633*	6633*	6633*	3109	6633*	6633*	6633*	6633*	6633*	6633*	6633*	4623	97	5452
6743	138	6657*	2418	1844	6657*	6657*	6657*	3774	6657*	6657*	6657*	6657*	6657*	6657*	3774	6657*	3534	6657*	6657*	6657*	6657*	4687	976	6657*	6657*	6657*	6657*	748	3642	6657*	6657*	1638	440	6657*	6657*	6657*	6657*	6657*	6657*	3133	6657*	6657*	6657*	6657*	6657*	6657*	6657*	4647	121	5476
6816	211	6730*	2491	1917	6730*	6730*	6730*	3847	6730*	6730*	6730*	6730*	6730*	6730*	3847	6730*	3607	6730*	6730*	6730*	6730*	4760	821	6730*	6730*	6730*	6730*	821	3715	6730*	6730*	1711	513	6730*	6730*	6730*	6730*	6730*	6730*	3206	6730*	6730*	6730*	6730*	6730*	6730*	6730*	4720	194	5549
6963	220	6877*	2638	2064	6877*	6877*	6877*	3994	6877*	6877*	6877*	6877*	6877*	6877*	3994	6877*	3754	6877*	6877*	6877*	6877*	4907	968	6877*	6877*	6877*	6877*	968	3862	6877*	6877*	1858	660	6877*	6877*	6877*	6877*	6877*	6877*	3353	6877*	6877*	6877*	6877*	6877*	6877*	6877*	4867	341	5696
7068	325	6982*	2743	2169	6982*	6982*	6982*	4099	6982*	6982*	6982*	6982*	6982*	6982*	4099	6982*	3859	6982*	6982*	6982*	6982*	5012	1073	6982*	6982*	6982*	6982*	1073	3967	6982*	6982*	1963	765	6982*	6982*	6982*	6982*	6982*	6982*	3458	6982*	6982*	6982*	6982*	6982*	6982*	6982*	4972	446	5801
7167	424	7081*	2842	2268	7081*	7081*	7081*	4198	7081*	7081*	7081*	7081*	7081*	7081*	4198	7081*	3958	7081*	7081*	7081*	7081*	5111	1172	7081*	7081*	7081*	7081*	1172	4066	7081*	7081*	2062	864	7081*	7081*	7081*	7081*	7081*	7081*	3557	7081*	7081*	7081*	7081*	7081*	7081*	7081*	5071	545	5900
7204	461	7118*	2879	2305	7118*	7118*	7118*	4235	7118*	7118*	7118*	7118*	7118*	7118*	4235	7118*	3995	7118*	7118*	7118*	7118*	5148	1209	7118*	7118*	7118*	7118*	1209	4103	7118*	7118*	2099	901	7118*	7118*	7118*	7118*	7118*	7118*	3594	7118*	7118*	7118*	7118*	7118*	7118*	7118*	5108	582	5937
7216	473	7130*	2891	2317	7130*	7130*	7130*	4247	7130*	7130*	7130*	7130*	7130*	7130*	4247	7130*	4007	7130*	7130*	7130*	7130*	5160	1221	7130*	7130*	7130*	7130*	1221	4115	7130*	7130*	2111	913	7130*	7130*	7130*	7130*	7130*	7130*	3606	7130*	7130*	7130*	7130*	7130*	7130*	7130*	5120	594	5949
7257	514	7171*	2932	2358	7171*	7171*	7171*	4288	7171*	7171*	7171*	7171*	7171*	7171*	4288	7171*	4048	7171*	7171*	7171*	7171*	5201	1262	7171*	7171*	7171*	7171*	1262	4156	7171*	7171*	2152	954	7171*	7171*	7171*	7171*	7171*	7171*	3647	7171*	7171*	7171*	7171*	7171*	7171*	7171*	5161	635	5990
7268	525	7182*	2943	2369	7182*	7182*	7182*	4299	7182*	7182*	7182*	7182*	7182*	7182*	4299	7182*	4059	7182*	7182*	7182*	7182*	5212	1273	7182*	7182*	7182*	7182*	1273	4167	7182*	7182*	2163	965	7182*	7182*	7182*	7182*	7182*	7182*	3658	7182*	7182*	7182*	7182*	7182*	7182*	7182*	5172	646	6001
7315	572	7229*	2990	2416	7229*	7229*	7229*	4346	7229*	7229*	7229*	7229*	7229*	7229*	4346	7229*	4106	7229*	7229*	7229*	7229*	5259	1320	7229*	7229*	7229*	7229*	1320	4214	7229*	7229*	2210	1012	7229*	7229*	7229*	7229*	7229*	7229*	3705	7229*	7229*	7229*	7229*	7229*	7229*	7229*	5219	693	2990
7390	647	7304*	3065	2491	7304*	7304*	7304*	4421	7304*	7304*	7304*	7304*	7304*	7304*	4421	7304*	4181	7304*	7304*	7304*	7304*	5334	1395	7304*	7304*	7304*	7304*	1395	4289	7304*	7304*	2285	1087	7304*	7304*	7304*	7304*	7304*	7304*	3780	7304*	7304*	7304*	7304*	7304*	7304*	7304*	5294	768	3065
7486	743	7400*	3161	2587	7400*	7400*	7400*	4517	7400*	7400*	7400*	7400*	7400*	7400*	4517	7400*	4277	7400*	7400*	7400*	7400*	5430	1491	7400*	7400*	7400*	7400*	1491	4385	7400*	7400*	2381	1183	7400*	7400*	7400*	7400*	7400*	7400*	2587	7400*	7400*	7400*	7400*	7400*	7400*	7400*	5390	864	3161
7508	765	7422*	3183	2609	7422*	7422*	7422*	118	7422*	7422*	7422*	7422*	7422*	7422*	0	7422*	4299	7422*	7422*	7422*	7422*	5452	1513	7422*	7422*	7422*	7422*	1513	4407	7422*	7422*	2403	1205	7422*	7422*	7422*	7422*	7422*	7422*	2609	7422*	7422*	7422*	7422*	7422*	7422*	7422*	5412	886	3183
7554	811	7468*	3229	2655	7468*	7468*	7468*	164	7468*	7468*	7468*	7468*	7468*	7468*	46	7468*	4345	7468*	7468*	7468*	7468*	5498	0	7468*	7468*	7468*	7468*	896	4453	7468*	7468*	2449	1251	7468*	7468*	7468*	7468*	7468*	7468*	2655	7468*	7468*	7468*	7468*	7468*	7468*	7468*	5458	932	3229
7753	1010	7667*	3428	2854	7667*	7667*	7667*	363	7667*	7667*	7667*	7667*	7667*	7667*	245	7667*	4544	7667*	7667*	7667*	7667*	5697	199	7667*	7667*	7667*	7667*	1095	4652	7667*	7667*	2648	1450	7667*	7667*	7667*	7667*	7667*	7667*	2854	7667*	7667*	7667*	7667*	7667*	7667*	7667*	5657	1131	3428
7822	1079	7736*	3497	2923	7736*	7736*	7736*	432	7736*	7736*	7736*	7736*	7736*	7736*	314	7736*	4613	7736*	7736*	7736*	7736*	5766	268	7736*	7736*	7736*	7736*	1164	4721	7736*	7736*	2717	1519	7736*	7736*	7736*	7736*	7736*	7736*	2923	7736*	7736*	7736*	7736*	7736*	7736*	7736*	5726	1200	3497
7883	1140	7797*	3558	2984	7797*	7797*	7797*	493	7797*	7797*	7797*	7797*	7797*	7797*	0	7797*	4674	7797*	7797*	7797*	7797*	5827	329	7797*	7797*	7797*	7797*	1225	4782	7797*	7797*	2778	1580	7797*	7797*	7797*	7797*	7797*	7797*	2984	7797*	7797*	7797*	7797*	7797*	7797*	7797*	5787	1261	3558
8069	1326	7983*	3744	583	7983*	7983*	7983*	679	7983*	7983*	7983*	7983*	7983*	7983*	186	7983*	4860	7983*	7983*	7983*	7983*	6013	515	7983*	7983*	7983*	7983*	1411	4968	7983*	7983*	2964	1766	7983*	7983*	7983*	7983*	7983*	7983*	583	7983*	7983*	7983*	7983*	7983*	7983*	7983*	5973	1447	3744
8074	1331	7988*	3749	588	7988*	7988*	7988*	684	7988*	7988*	7988*	7988*	7988*	7988*	191	7988*	4865	7988*	7988*	7988*	7988*	6018	520	7988*	7988*	7988*	7988*	1416	4973	7988*	7988*	2969	1771	7988*	7988*	7988*	7988*	7988*	7988*	588	7988*	7988*	7988*	7988*	7988*	7988*	7988*	5978	1452	3749
8120	1377	8034*	3795	634	8034*	8034*	8034*	730	8034*	8034*	8034*	8034*	8034*	8034*	237	8034*	4911	8034*	8034*	8034*	8034*	6064	566	8034*	8034*	8034*	8034*	1462	5019	8034*	8034*	3015	1817	8034*	8034*	8034*	8034*	8034*	8034*	634	8034*	8034*	8034*	8034*	8034*	8034*	8034*	6024	1498	3795
8130	1387	8044*	3805	644	8044*	8044*	8044*	740	8044*	8044*	8044*	8044*	8044*	8044*	247	8044*	4921	8044*	8044*	1688	8044*	6074	576	8044*	8044*	8044*	8044*	1472	5029	8044*	8044*	3025	1827	8044*	8044*	8044*	8044*	8044*	8044*	644	8044*	8044*	8044*	8044*	8044*	8044*	8044*	6034	1508	3805
8182	0	8096*	3857	696	8096*	8096*	8096*	792	8096*	8096*	8096*	8096*	8096*	8096*	299	8096*	4973	8096*	8096*	1740	8096*	6126	628	8096*	8096*	8096*	8096*	1524	5081	8096*	8096*	3077	1879	8096*	8096*	8096*	8096*	8096*	8096*	696	8096*	8096*	8096*	8096*	8096*	8096*	8096*	6086	1560	3857
8475	293	8389*	4150	989	8389*	8389*	8389*	592	8389*	8389*	8389*	8389*	8389*	8389*	592	8389*	5266	8389*	8389*	2033	8389*	6419	921	8389*	8389*	8389*	8389*	1817	5374	8389*	8389*	3370	2172	8389*	8389*	8389*	8389*	8389*	8389*	989	8389*	8389*	8389*	8389*	8389*	8389*	8389*	6379	1853	4150
8479	297	8393*	4154	993	8393*	8393*	8393*	596	8393*	8393*	8393*	8393*	8393*	8393*	596	8393*	5270	8393*	8393*	2037	8393*	6423	925	8393*	8393*	8393*	8393*	1821	5378	8393*	8393*	3374	2176	8393*	8393*	8393*	8393*	8393*	8393*	993	8393*	8393*	8393*	8393*	8393*	8393*	8393*	6383	1857	4154
8538	356	8452*	4213	1052	8452*	8452*	8452*	655	8452*	8452*	8452*	8452*	8452*	8452*	655	8452*	5329	8452*	8452*	2096	8452*	6482	984	8452*	8452*	8452*	8452*	1880	5437	8452*	8452*	3433	2235	8452*	8452*	8452*	8452*	8452*	8452*	1052	8452*	8452*	8452*	8452*	8452*	8452*	8452*	6442	1916	4213
8568	386	8482*	4243	1082	8482*	8482*	8482*	685	8482*	8482*	8482*	8482*	8482*	8482*	685	8482*	5359	8482*	8482*	2126	8482*	6512	1014	8482*	8482*	8482*	8482*	1364	5467	8482*	8482*	3463	2265	8482*	8482*	8482*	8482*	8482*	8482*	1082	8482*	8482*	8482*	8482*	8482*	8482*	8482*	6472	1946	4243
8607	425	8521*	4282	1121	8521*	8521*	8521*	724	8521*	8521*	8521*	8521*	8521*	8521*	724	8521*	5398	8521*	8521*	2165	8521*	6551	1053	8521*	8521*	8521*	8521*	1403	5506	8521*	8521*	3502	2304	8521*	8521*	8521*	8521*	8521*	8521*	1121	8521*	8521*	8521*	8521*	8521*	8521*	8521*	6511	1985	4282
