86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
4240	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	1031	4154*	4154*	4154*	4154*	2617	4154*	4154*	4154*	4154*	4154*	4154*	2013	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	4154*	2144	4154*	4154*
4242	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	1033	4156*	4156*	4156*	4156*	2619	4156*	4156*	4156*	4156*	4156*	4156*	2015	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	4156*	2146	4156*	4156*
4327	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	1118	4241*	4241*	4241*	4241*	2704	4241*	4241*	4241*	4241*	4241*	4241*	2100	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	4241*	2231	4241*	4241*
4344	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	1135	4258*	4258*	4258*	4258*	2721	4258*	4258*	4258*	4258*	4258*	4258*	2117	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	4258*	2248	4258*	4258*
4419	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	1210	4333*	4333*	4333*	4333*	2796	4333*	4333*	4333*	4333*	4333*	4333*	2192	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	4333*	2323	4333*	4333*
4674	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	1465	4588*	4588*	4588*	4588*	3051	4588*	4588*	4588*	4588*	4588*	4588*	2447	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	4588*	2578	4588*	4588*
4840	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	1631	4754*	4754*	4754*	4754*	3217	4754*	4754*	4754*	4754*	4754*	4754*	2613	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	4754*	2744	4754*	4754*
4928	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	1719	4842*	4842*	4842*	4842*	3305	4842*	4842*	4842*	4842*	4842*	4842*	2701	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	4842*	2832	4842*	4842*
4991	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	1782	4905*	4905*	4905*	4905*	3368	4905*	4905*	4905*	4905*	4905*	4905*	2764	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	4905*	2895	4905*	4905*
5010	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	1801	4924*	4924*	4924*	4924*	3387	4924*	4924*	4924*	4924*	4924*	4924*	2783	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	4924*	2914	4924*	4924*
5248	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	2039	5162*	5162*	5162*	5162*	3625	5162*	5162*	5162*	5162*	5162*	5162*	3021	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	5162*	3152	5162*	5162*
5265	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	2056	5179*	5179*	5179*	5179*	3642	5179*	5179*	5179*	5179*	5179*	5179*	3038	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	5179*	3169	5179*	5179*
5280	15	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	2071	5194*	5194*	5194*	5194*	3657	5194*	5194*	5194*	5194*	5194*	5194*	3053	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	5194*	3184	5194*	5194*
5415	150	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	2206	5329*	5329*	5329*	5329*	3792	5329*	5329*	5329*	5329*	5329*	5329*	3188	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	5329*	3319	5329*	5329*
5429	164	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	2220	5343*	5343*	5343*	5343*	3806	5343*	5343*	5343*	5343*	5343*	5343*	3202	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	5343*	3333	5343*	5343*
5535	255	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	2326	5449*	5449*	5449*	5449*	3912	5449*	5449*	5449*	5449*	5449*	5449*	3308	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	5449*	3439	5449*	5449*
5767	487	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	2558	5681*	5681*	5681*	5681*	4144	5681*	5681*	5681*	5681*	5681*	5681*	3540	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	5681*	3671	5681*	5681*
5776	496	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	2567	5690*	5690*	5690*	5690*	4153	5690*	5690*	5690*	5690*	5690*	5690*	3549	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	5690*	3680	5690*	5690*
5900	620	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	2691	5814*	5814*	5814*	5814*	4277	5814*	5814*	5814*	5814*	5814*	5814*	3673	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	5814*	3804	5814*	5814*
5934	654	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	2725	5848*	5848*	5848*	5848*	4311	5848*	5848*	5848*	5848*	5848*	5848*	3707	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	5848*	3838	5848*	5848*
6118	838	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	2909	6032*	6032*	6032*	6032*	4495	6032*	6032*	6032*	6032*	6032*	6032*	3891	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	6032*	4022	6032*	6032*
6151	871	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	2942	6065*	6065*	6065*	6065*	4528	6065*	6065*	6065*	6065*	6065*	6065*	3924	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	6065*	4055	6065*	6065*
6165	885	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	2956	6079*	6079*	6079*	6079*	4542	6079*	6079*	6079*	6079*	6079*	6079*	3938	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	6079*	4069	6079*	6079*
6253	973	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	3044	6167*	6167*	6167*	6167*	4630	6167*	6167*	6167*	6167*	6167*	6167*	4026	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	6167*	4157	6167*	6167*
6256	976	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	3047	6170*	6170*	6170*	6170*	4633	6170*	6170*	6170*	6170*	6170*	6170*	4029	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	6170*	4160	6170*	6170*
6302	1022	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	3093	6216*	6216*	6216*	6216*	4679	6216*	6216*	6216*	6216*	6216*	6216*	4075	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	6216*	4206	6216*	6216*
6346	1066	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	3137	6260*	6260*	6260*	6260*	4723	6260*	6260*	6260*	6260*	6260*	6260*	4119	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	6260*	4250	6260*	6260*
6442	1162	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	3233	6356*	6356*	6356*	6356*	4819	6356*	6356*	6356*	6356*	6356*	6356*	4215	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	6356*	4346	6356*	6356*
6548	1268	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	3339	6462*	6462*	6462*	6462*	4925	6462*	6462*	6462*	6462*	6462*	6462*	4321	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	6462*	4452	6462*	6462*
6605	1325	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	3396	6519*	6519*	6519*	6519*	4982	6519*	6519*	6519*	6519*	6519*	6519*	4378	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	6519*	4509	6519*	6519*
6658	1378	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	3449	6572*	6572*	6572*	6572*	5035	6572*	6572*	6572*	6572*	6572*	6572*	4431	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	6572*	4562	6572*	6572*
6719	1439	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	3510	6633*	6633*	6633*	6633*	5096	6633*	6633*	6633*	6633*	6633*	6633*	4492	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	6633*	4623	6633*	6633*
6743	138	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	3534	6657*	6657*	6657*	6657*	5120	6657*	6657*	6657*	6657*	6657*	6657*	4516	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	6657*	4647	6657*	6657*
6816	211	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	3607	6730*	6730*	6730*	6730*	5193	6730*	6730*	6730*	6730*	6730*	6730*	4589	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	6730*	4720	6730*	6730*
6963	220	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	3754	6877*	6877*	6877*	6877*	5340	6877*	6877*	6877*	6877*	6877*	6877*	4736	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	6877*	4867	6877*	6877*
7068	325	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	3859	6982*	6982*	6982*	6982*	5445	6982*	6982*	6982*	6982*	6982*	6982*	4841	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	6982*	4972	6982*	6982*
7167	424	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	3958	7081*	7081*	7081*	7081*	5544	7081*	7081*	7081*	7081*	7081*	7081*	4940	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	7081*	5071	7081*	7081*
7204	461	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	3995	7118*	7118*	7118*	7118*	5581	7118*	7118*	7118*	7118*	7118*	7118*	4977	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	7118*	5108	7118*	7118*
7216	473	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	4007	7130*	7130*	7130*	7130*	5593	7130*	7130*	7130*	7130*	7130*	7130*	4989	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	7130*	5120	7130*	7130*
7257	514	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	4048	7171*	7171*	7171*	7171*	5634	7171*	7171*	7171*	7171*	7171*	7171*	5030	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	7171*	5161	7171*	7171*
7268	525	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	4059	7182*	7182*	7182*	7182*	5645	7182*	7182*	7182*	7182*	7182*	7182*	5041	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	7182*	5172	7182*	7182*
7315	572	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	4106	7229*	7229*	7229*	7229*	5692	7229*	7229*	7229*	7229*	7229*	7229*	5088	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	7229*	5219	7229*	7229*
7390	647	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	4181	7304*	7304*	7304*	7304*	5767	7304*	7304*	7304*	7304*	7304*	7304*	5163	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	7304*	5294	7304*	7304*
7486	743	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	4277	7400*	7400*	7400*	7400*	5863	7400*	7400*	7400*	7400*	7400*	7400*	5259	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	7400*	5390	7400*	7400*
7753	1010	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	4544	7667*	7667*	7667*	7667*	6130	7667*	7667*	7667*	7667*	7667*	7667*	5526	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	7667*	5657	7667*	7667*
7822	1079	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	4613	7736*	7736*	7736*	7736*	6199	7736*	7736*	7736*	7736*	7736*	7736*	5595	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	7736*	5726	7736*	7736*
8069	1326	7983*	7983*	583	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	4860	7983*	7983*	7983*	7983*	6446	7983*	7983*	7983*	7983*	7983*	7983*	5842	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	7983*	583	7983*	7983*	7983*	7983*	7983*	7983*	7983*	5973	7983*	7983*
8074	1331	7988*	7988*	588	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	4865	7988*	7988*	7988*	7988*	6451	7988*	7988*	7988*	7988*	7988*	7988*	5847	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	7988*	588	7988*	7988*	7988*	7988*	7988*	7988*	7988*	5978	7988*	7988*
8120	1377	8034*	8034*	634	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	4911	8034*	8034*	8034*	8034*	6497	8034*	8034*	8034*	8034*	8034*	8034*	5893	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	8034*	634	8034*	8034*	8034*	8034*	8034*	8034*	8034*	6024	8034*	8034*
8130	1387	8044*	8044*	644	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	4921	8044*	8044*	1688	8044*	6507	8044*	8044*	8044*	8044*	8044*	8044*	5903	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	8044*	644	8044*	8044*	8044*	8044*	8044*	8044*	8044*	6034	8044*	8044*
8475	1732	8389*	8389*	989	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	5266	8389*	8389*	2033	8389*	6852	8389*	8389*	8389*	8389*	8389*	8389*	6248	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	8389*	989	8389*	8389*	8389*	8389*	8389*	8389*	8389*	6379	8389*	8389*
8479	1736	8393*	8393*	993	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	5270	8393*	8393*	2037	8393*	6856	8393*	8393*	8393*	8393*	8393*	8393*	6252	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	8393*	993	8393*	8393*	8393*	8393*	8393*	8393*	8393*	6383	8393*	8393*
8538	1795	8452*	8452*	1052	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	5329	8452*	8452*	2096	8452*	6915	8452*	8452*	8452*	8452*	8452*	8452*	6311	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	8452*	1052	8452*	8452*	8452*	8452*	8452*	8452*	8452*	6442	8452*	8452*
8568	1825	8482*	8482*	1082	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	5359	8482*	8482*	2126	8482*	6945	1910	8482*	8482*	8482*	8482*	1364	6341	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	8482*	1082	8482*	8482*	8482*	8482*	8482*	8482*	8482*	6472	8482*	8482*
8607	1864	8521*	8521*	1121	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	5398	8521*	8521*	2165	8521*	6984	1949	8521*	8521*	8521*	8521*	1403	6380	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	8521*	1121	8521*	8521*	8521*	8521*	8521*	8521*	8521*	6511	8521*	8521*
8615	1872	8529*	3624	1129	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	5406	8529*	8529*	2173	8529*	6992	1957	8529*	8529*	8529*	8529*	1411	6388	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	8529*	1129	8529*	8529*	8529*	8529*	8529*	8529*	8529*	6519	8529*	1300
8704	1961	8618*	3713	1218	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	5495	8618*	8618*	2262	8618*	7081	2046	8618*	8618*	8618*	8618*	1500	6477	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	8618*	1218	8618*	8618*	8618*	8618*	8618*	8618*	8618*	6608	8618*	1389
8869	2126	8783*	3878	1383	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	5660	8783*	8783*	2427	8783*	7246	2211	8783*	8783*	8783*	8783*	1665	6642	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	8783*	1383	8783*	8783*	8783*	8783*	8783*	8783*	8783*	6773	8783*	1554
8903	2160	8817*	3912	1417	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	5694	8817*	8817*	2461	8817*	7280	2245	8817*	8817*	8817*	8817*	1699	6676	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	8817*	1417	8817*	8817*	8817*	8817*	8817*	8817*	8817*	6807	8817*	1588
8965	2222	8879*	896	1479	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	5756	8879*	8879*	2523	8879*	7342	2307	8879*	8879*	8879*	8879*	1761	6738	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	8879*	1479	8879*	8879*	8879*	8879*	8879*	8879*	8879*	6869	8879*	1650
9162	2419	9076*	1093	1676	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	5953	9076*	9076*	2720	9076*	7539	2504	9076*	9076*	9076*	9076*	1958	6935	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	9076*	1676	9076*	9076*	9076*	9076*	9076*	9076*	9076*	7066	9076*	1847
9235	2492	9149*	1166	1749	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	6026	9149*	9149*	2793	9149*	7612	2577	9149*	9149*	9149*	9149*	2031	7008	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	9149*	1749	9149*	9149*	9149*	9149*	9149*	9149*	9149*	7139	9149*	1920
9319	2576	9233*	1250	1833	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	6110	9233*	9233*	2877	9233*	7696	2661	9233*	9233*	9233*	9233*	2115	7092	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	9233*	1833	9233*	9233*	9233*	9233*	9233*	9233*	9233*	7223	9233*	2004
9514	2771	9428*	1445	2028	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	6305	9428*	9428*	3072	9428*	7891	2856	9428*	9428*	9428*	9428*	2310	7287	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	9428*	2028	9428*	9428*	9428*	9428*	9428*	9428*	9428*	7418	9428*	2199
9547	2804	9461*	932	2061	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	6338	9461*	9461*	3105	9461*	7924	2889	9461*	9461*	9461*	9461*	2343	7320	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	9461*	2061	9461*	9461*	9461*	9461*	9461*	9461*	9461*	7451	9461*	2232
9601	2858	9515*	986	2115	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	6392	9515*	9515*	3159	9515*	7978	2943	9515*	9515*	9515*	9515*	2397	7374	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	9515*	2115	9515*	9515*	9515*	9515*	9515*	9515*	9515*	7505	9515*	2286
9702	2959	9616*	1087	2216	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	6493	9616*	9616*	3260	9616*	8079	3044	9616*	9616*	9616*	9616*	2498	7475	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	9616*	2216	9616*	9616*	9616*	9616*	9616*	9616*	9616*	7606	9616*	2387
9729	2986	9643*	1114	2243	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	6520	9643*	9643*	3287	9643*	8106	3071	9643*	9643*	9643*	9643*	2525	7502	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	9643*	2243	9643*	9643*	9643*	9643*	9643*	9643*	9643*	7633	9643*	2414
9773	3030	9687*	1158	2287	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	6564	9687*	9687*	3331	9687*	8150	3115	9687*	9687*	9687*	9687*	2569	7546	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	9687*	2287	9687*	9687*	9687*	9687*	9687*	9687*	9687*	7677	9687*	2458
9776	3033	9690*	1161	2290	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	6567	9690*	9690*	3334	9690*	8153	3118	9690*	9690*	9690*	9690*	2572	7549	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	9690*	2290	9690*	9690*	9690*	9690*	9690*	9690*	9690*	7680	9690*	2461
